1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1049,1062,1079,11386,11378,11376,-30101881,-20321655,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,520,527,535,11467,11463,11462,-15050183,-10158423,50.0,0.83
