1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37990,37987,37992,195556,116670,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37990,37991,37988,0,0,0.0,0.27
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37988,37992,37988,215422,124366,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37987,37989,37990,0,0,0.0,0.89
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37991,37987,37987,204034,115599,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,163,154,37964,37964,37964,15877983,9025185,50.0,0.87
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,837,837,838,37862,37864,37860,83201771,46119805,50.0,0.87
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
