1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37990,37987,37992,195556,116670,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37990,37991,37988,0,0,0.0,0.32
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37988,37992,37988,215326,124379,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37987,37989,37990,0,0,0.0,0.97
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37991,37987,37987,203929,115558,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,6,6,37987,37987,37989,189642,107132,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37988,37987,37986,15328,9172,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37985,37985,37989,15308,9270,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,8,3,37984,37986,37987,30485,18761,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37984,37982,37989,0,0,0.0,0.98
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37986,37982,37985,0,0,0.0,0.89
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37983,37981,37988,0,0,0.0,0.91
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,8,3,4,37984,37985,37982,421668,270737,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37981,37986,37984,14452,9877,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37983,37985,37983,191322,127044,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37982,37986,37984,14122,9931,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37984,37986,37984,187544,127034,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37988,37984,37984,186389,126453,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37986,37985,37987,199708,135328,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37984,37989,37987,13883,9703,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,8,3,37986,37988,37989,27878,19189,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37988,37989,37986,0,0,0.0,0.99
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37987,37989,37990,0,0,0.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37987,37990,37990,0,0,0.0,0.14
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37988,37988,37992,14518,9156,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37988,37992,37988,211538,125286,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37990,37991,37988,0,0,0.0,0.07
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37990,37989,37988,15044,9015,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37989,37986,37991,203227,115364,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,6,6,37988,37987,37989,189249,106790,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37988,37987,37987,15321,9131,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37987,37986,37986,15325,9219,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37987,37986,37985,15280,9325,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37983,37986,37986,0,0,0.0,0.49
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,6,0,6,37986,37984,37984,418847,254018,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,6,6,0,37983,37985,37984,229605,143034,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37984,37981,37986,197413,125004,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37986,37982,37982,194915,126065,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37981,37986,37984,14361,9901,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37984,37983,37985,204403,137119,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37985,37986,37983,0,0,0.0,0.21
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37985,37984,37986,200833,136677,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37985,37985,37987,199915,135856,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37984,37987,37988,0,0,0.0,0.18
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37985,37989,37987,13907,9648,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37985,37990,37988,13984,9535,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37986,37989,37990,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37988,37990,37988,190801,119132,50.0,0.85
