1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,0.0,0.0,0.0,14602817,9263101,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,0.0,0.0,0.0,14621779,9255008,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,152,154,0.0,0.0,0.0,14653451,9258033,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,152,154,0.0,0.0,0.0,14672447,9250377,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,157,152,0.0,0.0,0.0,14679155,9233265,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,157,0.0,0.0,0.0,14505294,9102902,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,154,156,0.0,0.0,0.0,14730448,9234228,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,151,153,0.0,0.0,0.0,14747277,9218918,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,155,151,0.0,0.0,0.0,14753418,9202717,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,151,153,0.0,0.0,0.0,14784714,9207273,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,151,153,0.0,0.0,0.0,14803264,9201886,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,151,153,155,0.0,0.0,0.0,14614845,9063532,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,151,153,0.0,0.0,0.0,14839965,9192004,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,151,153,0.0,0.0,0.0,14858091,9187514,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,151,153,156,0.0,0.0,0.0,14668451,9050236,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,152,154,0.0,0.0,0.0,14893831,9179455,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,0.0,0.0,0.0,14898671,9165682,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,0.0,0.0,0.0,14916044,9162432,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,0.0,0.0,0.0,14933201,9159498,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,0.0,0.0,0.0,14950132,9156882,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,157,0.0,0.0,0.0,14770583,9031913,50.0,0.85
