1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37150,37111,37207,14602817,9263101,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37178,37131,37159,14621779,9255008,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,152,154,37112,37207,37150,14653451,9258033,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,152,154,37159,37179,37131,14672447,9250377,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,157,152,37150,37112,37207,14679155,9233265,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,157,37159,37179,37131,14505294,9102902,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,154,156,36749,36800,36770,14730448,9234228,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,151,153,37620,37663,37636,14747277,9218918,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,155,151,37636,37620,37663,14753418,9202717,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,151,153,37620,37663,37636,14784714,9207273,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,151,153,37620,37663,37636,14803264,9201886,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,151,153,155,37663,37636,37619,14614845,9063532,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,151,153,37619,37663,37636,14839965,9192004,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,151,153,37619,37663,37636,14858091,9187514,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,151,153,156,37663,37636,37619,14668451,9050236,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,152,154,37619,37663,37636,14893831,9179455,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37636,37619,37663,14898671,9165682,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37636,37619,37663,14916044,9162432,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37636,37619,37663,14933201,9159498,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37636,37619,37663,14950132,9156882,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,157,37663,37635,37619,14770583,9031913,50.0,0.85
