1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,310,302,37990,37987,37992,30137540,17919761,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,304,308,37990,37991,37988,30549550,17807651,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,307,310,37988,37992,37988,30907310,17731986,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,317,309,37987,37989,37990,31186390,17697912,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,315,319,37991,37987,37987,31018894,17511361,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,321,312,37987,37987,37989,31582757,17844754,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,317,322,37988,37987,37986,31233468,17763555,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,314,37985,37985,37989,31606969,18192229,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,314,37984,37986,37987,31473598,18414693,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,313,37984,37982,37989,31252789,18650843,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,316,321,37986,37982,37985,30557175,18639292,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,319,311,37983,37981,37988,30611456,19102507,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,313,317,37984,37985,37982,29840519,19037330,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,307,310,37981,37986,37984,29877071,19450662,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,308,313,37983,37985,37983,29099733,19266433,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,306,37982,37986,37984,29187765,19571312,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,300,304,37984,37986,37984,28928703,19541467,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,299,302,307,37988,37984,37984,28350101,19180133,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,301,306,297,37986,37985,37987,28637697,19291472,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,300,305,297,37984,37989,37987,28650717,19106183,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,300,304,296,37986,37988,37989,28761095,18889304,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,297,300,37988,37989,37986,28989678,18673993,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,301,306,298,37987,37989,37990,29239124,18418739,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,299,303,37987,37990,37990,29604160,18214370,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,309,301,37988,37988,37992,29948669,18001018,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,303,307,37988,37992,37988,30363653,17865115,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,305,309,37990,37991,37988,30736738,17761813,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,316,308,37990,37989,37988,31042447,17698157,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,318,310,37989,37986,37991,31318713,17713172,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,312,315,37988,37987,37989,31548217,17805922,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,313,317,37988,37987,37987,31656952,17935395,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,318,322,37987,37986,37986,31226893,17857044,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,314,37987,37986,37985,31550529,18303080,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,314,318,37983,37986,37986,31401465,18553311,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,317,322,37986,37984,37984,30707110,18527157,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,312,315,37983,37985,37984,30816842,19018488,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,318,310,37984,37981,37986,30420665,19202114,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,312,316,37986,37982,37982,29645957,19115090,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,306,309,37981,37986,37984,29686340,19503493,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,303,37984,37983,37985,29310883,19543856,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,310,301,305,37985,37986,37983,29046397,19563646,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,299,303,37985,37984,37986,28826895,19503293,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,298,302,37985,37985,37987,28695125,19386596,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,301,305,297,37984,37987,37988,28631971,19201696,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,296,300,37985,37989,37987,28722989,19017919,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,296,300,37985,37990,37988,28880798,18790076,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,297,301,37986,37989,37990,29122819,18552589,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,298,302,37988,37990,37988,29433202,18321005,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,304,308,300,37989,37987,37991,29762781,18092093,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,310,302,306,37989,37990,37989,30174656,17934842,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,304,37992,37988,37988,30527588,17787424,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,307,310,37987,37991,37989,30914184,17731056,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,317,309,37989,37988,37990,31192043,17698217,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,311,315,37987,37989,37989,31461294,17762101,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,316,321,37988,37989,37986,31175055,17614904,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,314,317,37987,37986,37988,31675054,18019952,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,318,323,37985,37987,37986,31194993,17959504,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,318,323,37987,37983,37986,31061480,18179508,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,313,37984,37984,37986,31247462,18655695,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,321,312,37984,37983,37985,30952366,18889882,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,311,315,37981,37986,37984,30633593,19126103,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,313,317,37984,37983,37983,29832746,19040665,50.0,0.84
