1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,310,302,37990,37987,37992,30137540,17919761,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,304,308,313,37990,37991,37988,30123877,17557864,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,307,310,37988,37992,37988,30907310,17731986,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,309,313,37987,37989,37990,31216619,17715945,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,315,319,37991,37987,37987,31018894,17511361,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,321,312,37987,37987,37989,31582757,17844754,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,314,37988,37987,37986,31644164,17998007,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,314,318,37985,37985,37989,31637588,18210768,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,314,37984,37986,37987,31473598,18414693,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,313,37984,37982,37989,31252789,18650843,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,321,312,37986,37982,37985,30958992,18885221,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,319,311,37983,37981,37988,30611456,19102507,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,313,317,37984,37985,37982,29840519,19037330,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,315,307,37981,37986,37984,29848164,19430907,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,305,308,37983,37985,37983,29510937,19540361,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,306,37982,37986,37984,29187765,19571312,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,304,309,300,37984,37986,37984,28900706,19521638,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,299,302,307,37988,37984,37984,28350101,19180133,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,297,301,306,37986,37985,37987,28266026,19040406,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,297,300,37984,37989,37987,28678484,19125588,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,300,304,296,37986,37988,37989,28761095,18889304,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,297,300,305,37988,37989,37986,28585741,18412218,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,298,301,37987,37989,37990,29267472,18437462,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,303,307,299,37987,37990,37990,29575484,18195866,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,301,305,37988,37988,37992,29977706,18019333,50.0,0.86
