FALSE,6224,6225,6225,50.0
FALSE,6224,6225,6225,50.0
FALSE,6225,6226,6224,50.0
FALSE,6224,6223,6225,50.0
FALSE,6223,6224,6224,50.0
FALSE,6222,6224,6223,50.0
FALSE,6223,6222,6221,50.0
FALSE,6221,6220,6221,50.0
FALSE,6220,6220,6220,50.0
FALSE,6219,6218,6220,50.0
FALSE,6219,6217,6217,50.0
FALSE,6215,6218,6217,50.0
FALSE,6215,6217,6217,50.0
FALSE,6215,6217,6215,50.0
FALSE,6218,6216,6214,50.0
FALSE,6216,6216,6217,50.0
FALSE,6215,6218,6217,50.0
FALSE,6217,6218,6218,50.0
FALSE,6218,6218,6220,50.0
FALSE,6219,6221,6219,50.0
FALSE,6221,6221,6219,50.0
FALSE,6221,6222,6222,50.0
FALSE,6223,6223,6222,50.0
FALSE,6224,6224,6223,50.0
FALSE,6224,6224,6225,50.0
FALSE,6224,6224,6226,50.0
FALSE,6224,6224,6225,50.0
FALSE,6225,6225,6224,50.0
FALSE,6224,6224,6224,50.0
FALSE,6224,6223,6223,50.0
FALSE,6221,6224,6223,50.0
FALSE,6221,6221,6222,50.0
FALSE,6220,6221,6220,50.0
FALSE,6219,6220,6218,50.0
FALSE,6220,6218,6217,50.0
FALSE,6217,6218,6218,50.0
FALSE,6217,6217,6216,50.0
FALSE,6217,6216,6215,50.0
FALSE,6214,6217,6217,50.0
FALSE,6215,6216,6216,50.0
FALSE,6216,6218,6216,50.0
FALSE,6218,6216,6217,50.0
FALSE,6217,6219,6218,50.0
FALSE,6218,6221,6219,50.0
FALSE,6220,6219,6221,50.0
FALSE,6222,6221,6220,50.0
FALSE,6221,6223,6223,50.0
FALSE,6225,6223,6222,50.0
FALSE,6223,6224,6224,50.0
FALSE,6225,6224,6224,50.0
FALSE,6224,6225,6225,50.0
FALSE,6224,6226,6224,50.0
FALSE,6224,6224,6225,50.0
FALSE,6224,6223,6223,50.0
FALSE,6224,6222,6223,50.0
FALSE,6222,6222,6221,50.0
FALSE,6220,6221,6222,50.0
FALSE,6219,6220,6220,50.0
FALSE,6219,6219,6219,50.0
FALSE,6216,6219,6218,50.0
FALSE,6216,6218,6217,50.0
FALSE,6215,6217,6217,50.0
