1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,156,152,37150,37111,37207,14602817,9263101,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,156,37178,37131,37159,14430150,9131280,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,152,154,37112,37207,37150,14653451,9258033,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,157,37159,37179,37131,14467766,9116593,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,157,152,37150,37112,37207,14679155,9233265,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,152,155,37159,37179,37131,14710506,9236505,50.0,0.85
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,276,275,275,36749,36800,36770,25710723,16303096,50.0,0.84
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37620,37663,37636,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37636,37620,37663,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37620,37663,37636,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37620,37663,37636,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37663,37636,37619,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37619,37663,37636,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37619,37663,37636,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37663,37636,37619,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37619,37663,37636,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37636,37619,37663,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37636,37619,37663,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37636,37619,37663,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37636,37619,37663,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37663,37635,37619,0,0,0.0,0.0
