,t,ct:CT1:Ia_ka,ct:CT1:Ib_ka,ct:CT1:Ic_ka,ct:CT2:Ia_ka,ct:CT2:Ib_ka,ct:CT2:Ic_ka,ct:CT3:Ia_ka,ct:CT3:Ib_ka,ct:CT3:Ic_ka,ct:CT4:Ia_ka,ct:CT4:Ib_ka,ct:CT4:Ic_ka,ct:CT5:Ia_ka,ct:CT5:Ib_ka,ct:CT5:Ic_ka,ct:CT6:Ia_ka,ct:CT6:Ib_ka,ct:CT6:Ic_ka,ct:CT7:Ia_ka,ct:CT7:Ib_ka,ct:CT7:Ic_ka,ct:CT8:Ia_ka,ct:CT8:Ib_ka,ct:CT8:Ic_ka,cb:CB1:closed,cb:CB2:closed,cb:CB3:closed,cb:CB4:closed,cb:CB5:closed,cb:CB6:closed,cb:CB7:closed,cb:CB8:closed,bus:bus1:vm_a_pu,bus:bus1:va_a_degree,bus:bus1:vm_b_pu,bus:bus1:va_b_degree,bus:bus1:vm_c_pu,bus:bus1:va_c_degree,bus:remoteA:vm_a_pu,bus:remoteA:va_a_degree,bus:remoteA:vm_b_pu,bus:remoteA:va_b_degree,bus:remoteA:vm_c_pu,bus:remoteA:va_c_degree,bus:remoteB:vm_a_pu,bus:remoteB:va_a_degree,bus:remoteB:vm_b_pu,bus:remoteB:va_b_degree,bus:remoteB:vm_c_pu,bus:remoteB:va_c_degree
0,0.0,0.3299778733226479,0.32997787332264783,0.3299778733226479,0.10999262444505818,0.1099926244450582,0.1099926244450582,0.10999262444505817,0.1099926244450582,0.10999262444505822,0.1099926244450582,0.1099926244450582,0.1099926244450582,0.3299778733226504,0.3299778733226504,0.32997787332265033,0.10999262444505742,0.10999262444505742,0.1099926244450574,0.10999262444505742,0.10999262444505739,0.10999262444505743,0.10999262444505742,0.10999262444505742,0.1099926244450574,True,True,True,True,True,True,True,True,0.9819825805158066,-1.7010045076252944,0.9819825805158064,-121.7010045076253,0.9819825805158063,118.29899549237469,0.9790460510627952,-1.9901704721463604,0.9790460510627951,-121.99017047214635,0.979046051062795,118.00982952785364,0.9790460510627952,-1.9901704721463602,0.9790460510627951,-121.99017047214635,0.979046051062795,118.00982952785364
1,0.1,0.33440062499192935,0.33440062499192935,0.3344006249919294,0.11146687500161584,0.11146687500161584,0.11146687500161584,0.11146687500161584,0.11146687500161584,0.11146687500161584,0.11146687500161512,0.11146687500161513,0.11146687500161512,0.3344006249919279,0.3344006249919279,0.3344006249919279,0.11146687500161588,0.11146687500161588,0.11146687500161587,0.11146687500161588,0.11146687500161588,0.11146687500161587,0.1114668750016159,0.11146687500161588,0.11146687500161585,True,True,True,True,True,True,True,True,0.9817307776330906,-1.7236706746387853,0.9817307776330905,-121.72367067463878,0.9817307776330905,118.27632932536122,0.9787545948762605,-2.0167808626689334,0.9787545948762606,-122.01678086266894,0.9787545948762604,117.98321913733105,0.9787545948762605,-2.0167808626689334,0.9787545948762606,-122.01678086266894,0.9787545948762604,117.98321913733105
2,0.2,0.3388231168325445,0.3388231168325447,0.33882311683254474,0.11294103894862216,0.11294103894862222,0.11294103894862222,0.11294103894862216,0.11294103894862222,0.11294103894862222,0.11294103894862145,0.11294103894862151,0.11294103894862151,0.3388231168325445,0.33882311683254457,0.3388231168325447,0.11294103894862216,0.11294103894862222,0.11294103894862222,0.11294103894862217,0.11294103894862222,0.1129410389486222,0.11294103894862216,0.11294103894862222,0.11294103894862222,True,True,True,True,True,True,True,True,0.9814787784004816,-1.7463338499230623,0.9814787784004815,-121.74633384992306,0.9814787784004815,118.25366615007694,0.9784629400194321,-2.043390117674582,0.978462940019432,-122.04339011767459,0.9784629400194319,117.95660988232541,0.9784629400194321,-2.043390117674582,0.978462940019432,-122.04339011767459,0.9784629400194319,117.95660988232541
3,0.3,0.3432423175031984,0.3432423175031984,0.34324231750319845,0.1144141058389818,0.11441410583898183,0.11441410583898183,0.1144141058389818,0.11441410583898183,0.11441410583898183,0.11441410583898182,0.11441410583898182,0.11441410583898184,0.3432423175032002,0.34324231750320033,0.34324231750320033,0.11441410583897961,0.11441410583897964,0.11441410583897965,0.11441410583897961,0.11441410583897962,0.11441410583897967,0.11441410583897961,0.11441410583897964,0.11441410583897965,True,True,True,True,True,True,True,True,0.9812267557930013,-1.768978503072318,0.9812267557930012,-121.76897850307232,0.9812267557930012,118.23102149692767,0.9781712866502154,-2.0699800036603504,0.9781712866502154,-122.06998000366035,0.9781712866502152,117.93001999633964,0.9781712866502154,-2.0699800036603504,0.9781712866502154,-122.06998000366035,0.9781712866502152,117.93001999633964
4,0.4,0.34765519220018704,0.34765519220018704,0.3476551922001871,0.11588506407144161,0.11588506407144163,0.11588506407144165,0.11588506407144161,0.1158850640714416,0.11588506407144164,0.11588506407144161,0.11588506407144163,0.11588506407144165,0.34765519220018704,0.34765519220018704,0.3476551922001871,0.11588506407144161,0.1158850640714416,0.11588506407144164,0.11588506407144161,0.11588506407144163,0.11588506407144163,0.11588506407144161,0.1158850640714416,0.11588506407144164,True,True,True,True,True,True,True,True,0.9809748835616305,-1.7915890904574183,0.9809748835616307,-121.79158909045739,0.9809748835616305,118.2084109095426,0.9778798357463073,-2.096532265063697,0.9778798357463074,-122.09653226506367,0.9778798357463072,117.90346773493631,0.9778798357463073,-2.096532265063697,0.9778798357463074,-122.09653226506367,0.9778798357463072,117.90346773493631
5,0.5,0.3520587047257959,0.352058704725796,0.35205870472579603,0.1173529015801155,0.11735290158011552,0.11735290158011556,0.1173529015801155,0.11735290158011552,0.11735290158011556,0.1173529015801155,0.11735290158011552,0.11735290158011553,0.35205870472579437,0.3520587047257943,0.3520587047257943,0.1173529015801177,0.11735290158011769,0.11735290158011769,0.1173529015801177,0.11735290158011769,0.11735290158011769,0.1173529015801177,0.11735290158011769,0.11735290158011767,True,True,True,True,True,True,True,True,0.9807233361144213,-1.81415006580597,0.9807233361144215,-121.81415006580596,0.9807233361144213,118.18584993419402,0.9775887889677535,-2.1230286366703255,0.9775887889677534,-122.12302863667031,0.9775887889677533,117.87697136332967,0.9775887889677535,-2.1230286366703237,0.9775887889677534,-122.12302863667031,0.9775887889677533,117.87697136332967
6,0.6,0.4486251819410546,0.44862518194105466,0.44862518194105466,0.1194727067493352,0.1194727067493352,0.1194727067493352,0.20968164608532766,0.20968164608532763,0.20968164608532766,0.1194727067493352,0.1194727067493352,0.11947270674933522,0.3564498195736564,0.35644981957365657,0.35644981957365657,0.11881660652954296,0.11881660652954298,0.118816606529543,0.11881660652954296,0.11881660652954298,0.118816606529543,0.11881660652954296,0.11881660652954298,0.118816606529543,True,True,False,True,True,True,True,True,0.9751324657252497,-2.307718981458547,0.9751324657252496,-122.30771898145855,0.9751324657252495,117.69228101854144,0.9719407402675391,-2.623968230808478,0.9719407402675392,-122.62396823080847,0.9719407402675388,117.3760317691915,0.9695044945680414,-2.8623887753312935,0.9695044945680413,-122.8623887753313,0.9695044945680412,117.13761122466869
7,0.7,0.2388740982730588,0.2388740982730588,0.23887409827305878,0.11943704913949002,0.11943704913949002,0.11943704913949,0.0,0.0,0.0,0.11943704913949002,0.11943704913949002,0.11943704913949,0.3608255040294972,0.36082550402949715,0.3608255040294972,0.12027516801495601,0.120275168014956,0.120275168014956,0.120275168014956,0.12027516801495601,0.12027516801495598,0.120275168014956,0.12027516801495601,0.12027516801495598,True,True,False,True,True,True,True,True,0.987043078809302,-1.2310034274556192,0.987043078809302,-121.23100342745562,0.9870430788093019,118.76899657254435,0.9838525997946462,-1.5433493014690476,0.9838525997946462,-121.54334930146904,0.9838525997946461,118.45665069853095,0.0,0.0,0.0,0.0,0.0,0.0
8,0.8,0.2417362808119734,0.2417362808119734,0.2417362808119734,0.12086814040905579,0.12086814040905575,0.12086814040905577,0.0,0.0,0.0,0.12086814040905579,0.12086814040905575,0.12086814040905577,0.3651827302862463,0.36518273028624637,0.3651827302862465,0.12172757676734358,0.12172757676734362,0.12172757676734364,0.12172757676734358,0.12172757676734361,0.12172757676734362,0.12172757676734358,0.12172757676734361,0.12172757676734362,True,True,False,True,True,True,True,True,0.9868820520918218,-1.245661977244771,0.9868820520918218,-121.24566197724477,0.9868820520918217,118.75433802275522,0.9836530562202728,-1.5617960095345709,0.9836530562202729,-121.56179600953458,0.9836530562202725,118.43820399046541,0.0,0.0,0.0,0.0,0.0,0.0
9,0.9,0.24458377816122567,0.2445837781612257,0.24458377816122567,0.12229188908378626,0.12229188908378627,0.12229188908378627,0.0,0.0,0.0,0.12229188908378626,0.12229188908378627,0.12229188908378627,0.36951847757189826,0.3695184775718982,0.3695184775718983,0.12317282586269533,0.12317282586269535,0.12317282586269537,0.12317282586269535,0.12317282586269533,0.12317282586269536,0.12317282586269535,0.12317282586269533,0.12317282586269536,True,True,False,True,True,True,True,True,0.986721752965194,-1.2602442149221835,0.986721752965194,-121.26024421492218,0.9867217529651939,118.7397557850778,0.983454433579744,-1.580148228874273,0.983454433579744,-121.58014822887426,0.983454433579744,118.4198517711257,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.24741461992641445,0.2474146199264145,0.24741461992641456,0.12370730996648377,0.1237073099664838,0.12370730996648381,0.0,0.0,0.0,0.12370730996648377,0.1237073099664838,0.12370730996648381,0.3738297342888183,0.37382973428881844,0.37382973428881844,0.1246099114351322,0.12460991143513221,0.12460991143513225,0.1246099114351322,0.12460991143513221,0.12460991143513225,0.1246099114351322,0.12460991143513221,0.12460991143513225,True,True,False,True,True,True,True,True,0.9865622939741341,-1.2747400683247117,0.9865622939741342,-121.2747400683247,0.9865622939741341,118.72525993167528,0.9832568710046815,-1.5983932596229065,0.9832568710046816,-121.59839325962291,0.9832568710046816,118.40160674037708,0.0,0.0,0.0,0.0,0.0,0.0
11,1.1,0.25022684474024176,0.2502268447402418,0.2502268447402418,0.1251134223735034,0.12511342237350342,0.12511342237350345,0.0,0.0,0.0,0.1251134223735034,0.12511342237350342,0.12511342237350345,0.3781135001630304,0.3781135001630304,0.3781135001630305,0.1260378333933352,0.1260378333933352,0.1260378333933352,0.1260378333933345,0.1260378333933345,0.12603783339333452,0.1260378333933345,0.12603783339333452,0.12603783339333452,True,True,False,True,True,True,True,True,0.9864037874157465,-1.2891395144166056,0.9864037874157464,-121.28913951441659,0.9864037874157464,118.7108604855834,0.9830605072690023,-1.6165184596006115,0.9830605072690024,-121.6165184596006,0.9830605072690022,118.38348154039939,0.0,0.0,0.0,0.0,0.0,0.0
12,1.2,0.2530185016579669,0.25301850165796697,0.2530185016579669,0.12650925083247344,0.1265092508324735,0.12650925083247347,0.0,0.0,0.0,0.12650925083247344,0.1265092508324735,0.12650925083247347,0.38236678840179955,0.3823667884017996,0.3823667884017996,0.12745559613972524,0.12745559613972524,0.1274555961397253,0.12745559613972524,0.12745559613972526,0.12745559613972526,0.12745559613972524,0.12745559613972526,0.12745559613972526,True,True,False,True,True,True,True,True,0.9862463452550615,-1.303432586369007,0.9862463452550616,-121.30343258636898,0.9862463452550615,118.696567413631,0.9828654806854344,-1.6345112533045054,0.9828654806854344,-121.63451125330451,0.9828654806854343,118.36548874669546,0.0,0.0,0.0,0.0,0.0,0.0
13,1.3,0.2557876515525454,0.2557876515525455,0.2557876515525455,0.12789382577986963,0.12789382577986966,0.12789382577986969,0.0,0.0,0.0,0.12789382577986963,0.12789382577986966,0.12789382577986969,0.3865866278581089,0.3865866278581088,0.3865866278581089,0.12886220929195588,0.12886220929195585,0.12886220929195585,0.12886220929195585,0.12886220929195585,0.12886220929195585,0.12886220929195588,0.12886220929195583,0.12886220929195588,True,True,False,True,True,True,True,True,0.9860900790398768,-1.3176093806297133,0.9860900790398768,-121.31760938062969,0.9860900790398767,118.6823906193703,0.9826719290013043,-1.6523591408998504,0.9826719290013044,-121.65235914089986,0.9826719290013043,118.34764085910012,0.0,0.0,0.0,0.0,0.0,0.0
14,1.4,0.25853236850836747,0.2585323685083676,0.2585323685083676,0.12926618425788403,0.12926618425788405,0.12926618425788405,0.0,0.0,0.0,0.1292661842578833,0.12926618425788333,0.1292661842578833,0.3907700652001833,0.39077006520018337,0.39077006520018326,0.1302566884061131,0.1302566884061131,0.13025668840611304,0.1302566884061131,0.1302566884061131,0.13025668840611307,0.1302566884061131,0.1302566884061131,0.1302566884061131,True,True,False,True,True,True,True,True,0.9859350998149795,-1.331660063978335,0.9859350998149794,-121.33166006397832,0.9859350998149794,118.66833993602167,0.9824799892936976,-1.6700497072043348,0.9824799892936974,-121.67004970720433,0.9824799892936975,118.32995029279564,0.0,0.0,0.0,0.0,0.0,0.0
15,1.5,0.26125074121258657,0.26125074121258657,0.26125074121258657,0.13062537061009738,0.1306253706100974,0.13062537061009744,0.0,0.0,0.0,0.1306253706100974,0.1306253706100974,0.13062537061009744,0.3949141670844631,0.39491416708446314,0.39491416708446314,0.13163805570099354,0.13163805570099352,0.13163805570099352,0.13163805570099352,0.13163805570099352,0.13163805570099354,0.13163805570099352,0.13163805570099352,0.13163805570099354,True,True,False,True,True,True,True,True,0.9857815180358152,-1.3455748805612155,0.985781518035815,-121.3455748805612,0.9857815180358149,118.65442511943878,0.9822897978640655,-1.687570630658231,0.9822897978640652,-121.68757063065821,0.9822897978640653,118.31242936934177,0.0,0.0,0.0,0.0,0.0,0.0
16,1.6,0.26394087434281766,0.2639408743428177,0.2639408743428177,0.1319704371753228,0.13197043717532284,0.13197043717532284,0.0,0.0,0.0,0.1319704371753228,0.13197043717532284,0.13197043717532284,0.39901602233027156,0.39901602233027156,0.3990160223302715,0.13300534078305476,0.13300534078305473,0.1330053407830547,0.13300534078305473,0.13300534078305473,0.1330053407830547,0.13300534078305473,0.13300534078305473,0.13300534078305473,True,True,False,True,True,True,True,True,0.9856294434817134,-1.3593441589008501,0.9856294434817133,-121.35934415890083,0.9856294434817136,118.64065584109912,0.9821014901324073,-1.7049096922735194,0.9821014901324071,-121.7049096922735,0.9821014901324072,118.29509030772647,0.0,0.0,0.0,0.0,0.0,0.0
17,1.7,0.26660088995015513,0.2666008899501552,0.2666008899501552,0.1333004449791044,0.1333004449791044,0.1333004449791044,0.0,0.0,0.0,0.1333004449791044,0.1333004449791044,0.1333004449791044,0.40307274409427274,0.40307274409427274,0.4030727440942728,0.13435758137117584,0.13435758137117582,0.13435758137117584,0.13435758137117582,0.13435758137117582,0.13435758137117582,0.13435758137117587,0.13435758137117582,0.13435758137117582,True,True,False,True,True,True,True,True,0.9854789851687346,-1.3729583188742163,0.9854789851687346,-121.37295831887423,0.9854789851687344,118.62704168112576,0.9819152005311114,-1.7220547845546248,0.9819152005311113,-121.72205478455462,0.981915200531111,118.27794521544537,0.0,0.0,0.0,0.0,0.0,0.0
18,1.8,0.2692289288363461,0.2692289288363461,0.26922892883634614,0.1346144644223004,0.1346144644223004,0.1346144644223004,0.0,0.0,0.0,0.1346144644223004,0.1346144644223004,0.1346144644223004,0.4070814720429603,0.40708147204296036,0.4070814720429603,0.13569382402085423,0.13569382402085428,0.13569382402085423,0.13569382402085423,0.13569382402085428,0.13569382402085425,0.13569382402085423,0.13569382402085428,0.13569382402085425,True,True,False,True,True,True,True,True,0.9853302512622237,-1.3864078786542067,0.9853302512622238,-121.38640787865421,0.9853302512622236,118.61359212134576,0.9817310623985547,-1.7389939203831426,0.9817310623985545,-121.73899392038314,0.9817310623985545,118.26100607961685,0.0,0.0,0.0,0.0,0.0,0.0
19,1.9,0.27182315192392165,0.2718231519239217,0.2718231519239217,0.1359115759662003,0.13591157596620038,0.13591157596620038,0.0,0.0,0.0,0.1359115759662003,0.13591157596620038,0.13591157596620038,0.411039374521093,0.41103937452109307,0.411039374521093,0.13701312484701528,0.13701312484701533,0.1370131248470153,0.13701312484701528,0.13701312484701533,0.1370131248470153,0.1370131248470153,0.1370131248470153,0.13701312484701528,True,True,False,True,True,True,True,True,0.9851833489891918,-1.3996834616088398,0.9851833489891916,-121.39968346160883,0.9851833489891917,118.60031653839114,0.9815492078725847,-1.7557152418595154,0.9815492078725846,-121.75571524185952,0.9815492078725846,118.24428475814048,0.0,0.0,0.0,0.0,0.0,0.0
