,t,ct:CT1:Ia_ka,ct:CT1:Ib_ka,ct:CT1:Ic_ka,ct:CT1:Pa_mw,ct:CT1:Pb_mw,ct:CT1:Pc_mw,ct:CT1:Qa_mvar,ct:CT1:Qb_mvar,ct:CT1:Qc_mvar,bus:bus1:vm_a_kv,bus:bus1:vm_b_kv,bus:bus1:vm_c_kv,ct:CT2:Ia_ka,ct:CT2:Ib_ka,ct:CT2:Ic_ka,ct:CT2:Pa_mw,ct:CT2:Pb_mw,ct:CT2:Pc_mw,ct:CT2:Qa_mvar,ct:CT2:Qb_mvar,ct:CT2:Qc_mvar,ct:CT3:Ia_ka,ct:CT3:Ib_ka,ct:CT3:Ic_ka,ct:CT3:Pa_mw,ct:CT3:Pb_mw,ct:CT3:Pc_mw,ct:CT3:Qa_mvar,ct:CT3:Qb_mvar,ct:CT3:Qc_mvar,cb:CB1:closed,cb:CB2:closed,cb:CB3:closed
0,0.0,0.30900143775088595,0.30900143775088607,0.30900143775088607,-9.695357668951573,-9.695357668951576,-9.695357668951575,-6.1500547292799945,-6.150054729279993,-6.150054729279997,64.35702242735404,64.35702242735404,64.35702242735404,0.154500718875445,0.15450071887544503,0.1545007188754451,4.847678834475823,4.847678834475824,4.847678834475824,3.0750273646400794,3.0750273646400794,3.0750273646400816,0.154500718875445,0.15450071887544503,0.1545007188754451,4.847678834475823,4.847678834475824,4.847678834475824,3.0750273646400794,3.0750273646400794,3.0750273646400816,True,True,True
1,0.1,0.30921409870914723,0.30921409870914734,0.30921409870914723,-9.708049262431958,-9.708049262431961,-9.708049262431956,-6.144843125492582,-6.144843125492582,-6.144843125492586,64.35718695954075,64.35718695954074,64.35718695954074,0.15460704935457778,0.15460704935457784,0.1546070493545778,4.854024631216059,4.854024631216061,4.854024631216058,3.072421562746456,3.072421562746455,3.0724215627464573,0.15460704935457778,0.15460704935457784,0.15460704935457784,4.854024631216059,4.854024631216061,4.854024631216059,3.0724215627464555,3.0724215627464555,3.072421562746458,True,True,True
2,0.2,0.309429449708345,0.309429449708345,0.3094294497083451,-9.720732712570436,-9.72073271257044,-9.720732712570436,-6.139801133876201,-6.139801133876197,-6.139801133876204,64.35732125146215,64.35732125146215,64.35732125146215,0.15471472485417148,0.1547147248541715,0.1547147248541715,4.860366356285243,4.860366356285246,4.860366356285243,3.0699005669379886,3.0699005669379855,3.06990056693799,0.15471472485417148,0.1547147248541715,0.1547147248541715,4.860366356285243,4.860366356285246,4.860366356285243,3.0699005669379886,3.0699005669379855,3.06990056693799,True,True,True
3,0.3,0.3096473310047302,0.3096473310047302,0.30964733100473013,-9.733399325519636,-9.733399325519636,-9.73339932551963,-6.134932206016401,-6.134932206016399,-6.134932206016403,64.35742521357392,64.3574252135739,64.35742521357392,0.15482366550236315,0.15482366550236312,0.15482366550236315,4.866699662759749,4.866699662759749,4.866699662759747,3.0674661030081745,3.067466103008173,3.0674661030081762,0.15482366550236315,0.15482366550236312,0.15482366550236315,4.866699662759749,4.866699662759749,4.866699662759747,3.0674661030081745,3.067466103008173,3.0674661030081762,True,True,True
4,0.4,0.30986758073467063,0.30986758073467074,0.30986758073467074,-9.746040418847336,-9.746040418847343,-9.746040418847336,-6.130239674498484,-6.130239674498482,-6.130239674498489,64.35749877730547,64.35749877730545,64.35749877730547,0.15493379036733987,0.15493379036733992,0.15493379036733992,4.873020209423783,4.873020209423787,4.8730202094237836,3.065119837249379,3.065119837249376,3.0651198372493806,0.15493379036733923,0.15493379036733926,0.1549337903673393,4.873020209423754,4.873020209423757,4.873020209423756,3.065119837249379,3.0651198372493775,3.065119837249381,True,True,True
5,0.5,0.3100900350620837,0.3100900350620837,0.31009003506208366,-9.758647327490872,-9.758647327490873,-9.758647327490868,-6.125726750630532,-6.12572675063053,-6.125726750630535,64.35754189510055,64.35754189510055,64.35754189510055,0.15504501753104388,0.15504501753104388,0.15504501753104388,4.879323663745473,4.879323663745474,4.879323663745472,3.0628633753153482,3.0628633753153474,3.06286337531535,0.15504501753104388,0.15504501753104388,0.15504501753104388,4.879323663745473,4.879323663745474,4.879323663745472,3.0628633753153482,3.0628633753153474,3.06286337531535,True,True,True
6,0.6,0.3103145283280696,0.31031452832806955,0.3103145283280695,-9.77121140969877,-9.77121140969877,-9.771211409698767,-6.121396522256558,-6.121396522256556,-6.121396522256561,64.35755454044197,64.35755454044197,64.35755454044197,0.15515726416403364,0.15515726416403364,0.15515726416403364,4.885605704849405,4.885605704849405,4.885605704849403,3.0606982611281675,3.0606982611281675,3.0606982611281697,0.15515726416403428,0.15515726416403428,0.15515726416403425,4.885605704849432,4.885605704849432,4.88560570484943,3.0606982611281675,3.0606982611281675,3.0606982611281697,True,True,True
7,0.7,0.3105408932025302,0.31054089320253014,0.3105408932025302,-9.783724052959027,-9.783724052959027,-9.783724052959023,-6.117251951656061,-6.1172519516560575,-6.117251951656064,64.35753670786097,64.35753670786096,64.35753670786094,0.15527044660126682,0.1552704466012668,0.15527044660126682,4.8918620264795365,4.8918620264795365,4.891862026479536,3.0586259758281136,3.0586259758281122,3.0586259758281136,0.15527044660126682,0.1552704466012668,0.15527044660126682,4.891862026479537,4.8918620264795365,4.891862026479536,3.058625975828113,3.0586259758281122,3.0586259758281136,True,True,True
8,0.8,0.3107689608373791,0.31076896083737904,0.310768960837379,-9.79617667990547,-9.796176679905471,-9.796176679905468,-6.113295873526628,-6.113295873526624,-6.11329587352663,64.35748841293271,64.3574884129327,64.35748841293271,0.15538448041869032,0.1553844804186903,0.15538448041869035,4.8980883399527695,4.8980883399527695,4.898088339952769,3.0566479367633135,3.056647936763311,3.0566479367633144,0.15538448041869032,0.1553844804186903,0.15538448041869035,4.8980883399527695,4.8980883399527695,4.898088339952769,3.0566479367633126,3.056647936763311,3.056647936763315,True,True,True
9,0.9,0.3109985610212946,0.31099856102129464,0.31099856102129453,-9.808560754201917,-9.808560754201919,-9.80856075420191,-6.109530993056623,-6.109530993056622,-6.109530993056626,64.35740969225654,64.35740969225652,64.35740969225652,0.15549928051064207,0.1554992805106421,0.15549928051064207,4.904280377100849,4.90428037710085,4.904280377100849,3.05476549652812,3.0547654965281184,3.054765496528122,0.15549928051064207,0.1554992805106421,0.15549928051064207,4.904280377100849,4.90428037710085,4.904280377100849,3.05476549652812,3.0547654965281184,3.054765496528122,True,True,True
