1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,244,237,241,6224,6225,6225,3881312,2329109,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,239,242,6224,6225,6225,3931748,2316572,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,248,241,245,6224,6226,6224,3978806,2310907,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,243,6224,6223,6225,4018695,2308755,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,252,245,248,6223,6224,6224,4050677,2321340,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,249,253,6222,6224,6223,4013123,2297101,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,250,254,6222,6222,6221,4019981,2317479,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,255,247,251,6221,6220,6221,4071193,2382246,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6220,6219,6220,4051383,2405571,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,247,6219,6217,6219,4020771,2433313,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,249,253,6214,6213,6213,3925252,2422620,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,253,245,249,6189,6191,6191,3935119,2489147,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
