1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,766,774,764,37990,37987,37992,74962638,45405150,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,774,769,778,37990,37991,37988,75770733,45003162,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,784,773,782,37988,37992,37988,76836248,44969675,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,790,787,781,37987,37989,37990,77884914,45027415,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,785,793,795,37991,37987,37987,77825594,44845096,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,795,797,793,37987,37987,37989,78588999,45384045,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,796,798,801,37988,37987,37986,78498950,45633926,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,801,804,792,37985,37985,37989,78836686,46352852,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,803,799,795,37983,37986,37987,78453653,46947497,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,797,807,788,37984,37982,37988,77868395,47500490,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,949,956,956,37962,37959,37959,91986374,57263999,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1658,1663,1648,37854,37853,37860,161143901,97861482,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
