1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,155,37990,37987,37992,14883119,9682298,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37990,37991,37988,15078348,9642292,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37988,37992,37988,15202783,9633559,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,159,158,37987,37989,37990,15439665,9609705,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,160,37991,37987,37987,15543906,9689972,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,161,37987,37987,37989,15586254,9767226,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37988,37987,37986,15603868,9808856,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37985,37985,37989,15640330,9884206,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37984,37986,37987,15551559,10006666,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37984,37982,37989,15484824,10093516,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,161,37986,37982,37985,15296027,10177085,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,159,160,37983,37981,37988,15138334,10360558,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,159,37984,37985,37982,14964274,10407335,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37981,37986,37984,14715034,10431340,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,157,158,37983,37985,37983,14516649,10352823,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,155,155,37982,37986,37984,14427024,10416526,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,154,154,37984,37986,37984,14274204,10421557,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,153,37988,37984,37984,14194916,10341068,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,153,152,37986,37985,37987,14205175,10236242,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,151,153,37984,37989,37987,14115933,10181323,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,153,37986,37988,37989,14148001,10023585,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37988,37989,37986,14302617,9943782,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,153,37987,37989,37990,14417415,9853086,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,154,37987,37990,37990,14557917,9770672,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,154,154,37988,37988,37992,14796161,9709675,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,156,155,37988,37992,37988,15023466,9625367,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,157,157,37990,37991,37988,15195179,9614413,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,159,37990,37989,37988,15297501,9602949,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,159,37989,37986,37991,15477216,9669118,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,160,37988,37987,37989,15571234,9690881,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,160,161,37988,37987,37987,15629864,9853447,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37987,37986,37986,15663013,9877156,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37987,37986,37985,15570164,10000717,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37983,37986,37986,15457203,10084650,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,162,162,37986,37984,37984,15354578,10111056,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,160,37983,37985,37984,15220568,10276759,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,160,37984,37981,37986,15028512,10322979,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,159,37986,37982,37982,14800677,10345838,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,157,37981,37986,37984,14672749,10463918,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,156,156,37984,37983,37985,14495135,10436678,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,154,155,37985,37986,37983,14329962,10428421,50.0,0.81
