1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,155,37990,37987,37992,14883119,9682298,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37990,37991,37988,15082142,9641844,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37988,37992,37988,15209607,9633753,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,158,37987,37989,37990,15448139,9611560,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,160,37991,37987,37987,15552039,9694429,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,161,37987,37987,37989,15591759,9774861,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37988,37987,37986,15604487,9819835,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37985,37985,37989,15634049,9898358,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37983,37986,37987,15536792,10023264,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,162,161,37984,37982,37988,15460818,10111515,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,161,37962,37959,37959,15263662,10197354,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,197,195,196,37854,37853,37860,19619183,10651687,50.0,0.88
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
