1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,382,371,376,6224,6225,6225,5981290,3782311,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,385,374,379,6224,6225,6225,6059181,3765847,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,389,377,383,6224,6226,6224,6131919,3760139,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,386,392,380,6224,6223,6225,6197019,3758300,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,388,394,382,6223,6224,6224,6245607,3774621,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,397,385,390,6222,6224,6223,6274369,3808047,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,386,392,398,6222,6222,6221,6196001,3769855,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,387,393,399,6221,6220,6221,6186972,3808568,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,387,393,399,6220,6219,6220,6158159,3850200,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,392,398,386,6219,6217,6219,6202499,3957706,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,385,391,397,6214,6213,6213,6051169,3931500,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,396,384,390,6189,6191,6191,6067999,4044304,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
