1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,955,928,932,6224,6225,6225,14826949,9122507,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,954,937,937,6224,6225,6225,15024120,9073871,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,975,939,954,6224,6226,6224,15152227,9061416,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,955,977,948,6220,6219,6221,15388505,9028929,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1704,1687,1683,6197,6198,6198,19995571,9111041,50.0,0.91
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
