1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,955,928,932,6224,6225,6225,14826949,9122507,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,954,937,937,6224,6225,6225,15024120,9073871,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,975,939,954,6224,6226,6224,15152227,9061416,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,954,976,948,6224,6223,6225,15387927,9027411,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,974,960,957,6223,6224,6224,15492283,9101265,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,970,960,981,6222,6224,6223,15532950,9178235,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,966,981,975,6222,6222,6221,15544784,9222187,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,969,977,976,6221,6220,6221,15573038,9296538,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,970,971,975,6220,6219,6220,15476518,9422492,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,969,992,962,6219,6217,6219,15400140,9510732,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,959,968,992,6219,6217,6217,15202964,9601933,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,978,951,962,6211,6214,6213,15040216,9785039,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1696,1675,1681,6188,6190,6191,19360902,9843659,50.0,0.89
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
