1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,155,37990,37987,37992,14883118,9682300,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37990,37991,37988,15082142,9641845,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37988,37992,37988,15209607,9633755,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,158,37987,37989,37990,15448141,9611560,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,160,37991,37987,37987,15552039,9694430,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,161,37987,37987,37989,15591758,9774860,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37988,37987,37986,15604487,9819834,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37985,37985,37989,15634048,9898358,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37983,37986,37987,15536791,10023265,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,162,161,37984,37982,37988,15460820,10111515,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,161,37986,37982,37984,15262967,10194916,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,159,160,37982,37981,37988,15097169,10376447,50.0,0.82
0,1,1,FALSE,FALSE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,FALSE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,FALSE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,FALSE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,FALSE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
