1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,308,313,6224,6225,6225,5029701,3048836,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6224,6225,6225,5095491,3028888,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,313,318,6224,6226,6224,5156267,3028616,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,316,6220,6219,6221,5209690,3027109,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,320,324,6197,6198,6198,5250824,3048023,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
