1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,371,376,382,6224,6225,6225,5896247,3712840,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,374,379,385,6224,6225,6225,5973018,3696332,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,377,382,389,6224,6226,6224,6044705,3690413,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,380,386,392,6220,6219,6221,6107072,3696290,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,390,396,384,6197,6198,6198,6247241,3779588,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
