1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,766,774,764,37990,37987,37992,74962642,45405153,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,774,769,778,37990,37991,37988,75751776,45007809,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,784,773,782,37988,37992,37988,76802078,44973155,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,790,786,781,37987,37989,37990,77842675,45023563,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,785,792,795,37991,37987,37987,77785624,44828255,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,795,797,793,37987,37987,37989,78562126,45349601,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,795,797,800,37988,37987,37986,78496830,45579592,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,801,804,792,37985,37985,37989,78869579,46277934,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,803,800,795,37984,37986,37987,78529240,46854814,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,797,807,789,37984,37982,37989,77990404,47395203,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,790,799,795,37986,37982,37985,76812195,47701599,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,791,799,782,37983,37981,37988,76361245,48565574,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,787,781,790,37984,37985,37982,75066981,48752734,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,787,776,778,37981,37986,37984,74454723,49322787,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,776,773,775,37983,37985,37983,73318643,49286662,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,776,765,766,37982,37986,37984,72788433,49549219,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,767,761,764,37984,37986,37984,71916068,49357629,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,754,761,764,37988,37984,37984,71081508,48827787,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,757,759,753,37986,37985,37987,71308608,48703448,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,761,749,752,37984,37989,37987,71459018,48422797,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,757,754,750,37986,37988,37989,71698069,47821381,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,755,750,758,37988,37989,37986,71878037,47029994,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,761,757,753,37987,37989,37990,72924011,46709288,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,764,760,757,37987,37990,37990,73737561,46180909,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,767,769,759,37988,37988,37992,74708019,45720868,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,775,765,772,37988,37992,37988,75539234,45230312,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,777,773,780,37990,37991,37988,76240377,44888879,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,780,783,785,37990,37989,37988,76994572,44777759,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,786,795,784,37989,37986,37991,77911416,44980097,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,793,795,791,37988,37987,37989,78417332,45159673,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,795,795,799,37988,37987,37987,78487343,45463443,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,797,799,800,37987,37986,37986,78542735,45836147,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,798,799,802,37987,37986,37985,78277016,46377795,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,803,798,795,37983,37986,37986,78229749,47172393,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,793,797,799,37986,37984,37984,77187648,47419390,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,795,790,793,37983,37985,37984,76624647,48170701,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,786,795,784,37984,37981,37986,75672427,48602200,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,776,785,788,37986,37982,37982,74287508,48702083,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,785,773,775,37981,37986,37984,74031070,49461003,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,772,774,770,37984,37983,37985,72940887,49407128,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,767,761,771,37985,37986,37983,72018027,49281496,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,761,764,759,37985,37984,37986,71665083,49168192,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,758,759,756,37985,37985,37987,71322565,48918658,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,760,754,751,37984,37987,37988,71407509,48669606,50.0,0.83
