1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,766,774,764,37990,37987,37992,74962642,45405153,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,774,769,778,37990,37991,37988,75770733,45003162,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,784,773,782,37988,37992,37988,76836253,44969677,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,790,787,781,37987,37989,37990,77884914,45027415,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,785,793,795,37991,37987,37987,77825590,44845094,50.0,0.87
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,955,954,955,37964,37964,37964,94278400,54304744,50.0,0.87
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,37862,37864,37860,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
